Ticker,Link,Labels
HSY,https://seekingalpha.com/article/4065659-hershey-hsy-q1-2017-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/4042539-hershey-hsy-q4-2016-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/4016598-hersheys-hsy-ceo-j-p-bilbrey-q3-2016-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/3993062-hersheys-hsy-ceo-j-p-bilbrey-q2-2016-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/3968134-hershey-hsy-john-p-bilbrey-q1-2016-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/3844076-hersheys-hsy-ceo-john-bilbrey-q4-2015-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/3614616-hershey-hsy-john-p-bilbrey-q3-2015-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/3415196-the-hershey-hsy-john-p-bilbrey-on-q2-2015-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/3096316-hersheys-hsy-ceo-j-p-bilbrey-on-q1-2015-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/2865136-the-hersheys-hsy-ceo-john-bilbrey-on-q4-2014-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/2611515-the-hersheys-hsy-ceo-john-bilbrey-on-q3-2014-results-earnings-call-transcript?part=single,
HSY,https://seekingalpha.com/article/2338535-the-hersheys-hsy-ceo-john-bilbrey-on-q2-2014-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/4065711-hess-hes-q1-2017-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/4039527-hess-hes-ceo-john-hess-q4-2016-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/4015302-hess-hes-q3-2016-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/3992202-hess-hes-john-b-hess-q2-2016-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/3968734-hess-hes-john-b-hess-q1-2016-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/3840546-hess-hes-ceo-john-hess-q4-2015-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/3616276-hess-hes-john-b-hess-q3-2015-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/3371195-hess-hes-john-b-hess-on-q2-2015-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/3117646-hess-hes-ceo-john-hess-on-q1-2015-results-earnings-call-transcript?part=single,
HES,https://seekingalpha.com/article/2860096-hess-hes-ceo-john-hess-on-q4-2014-results-earnings-call-transcript?part=single,
HPE,https://seekingalpha.com/article/4077885-hewlett-packard-enterprises-hpe-ceo-meg-whitman-q2-2017-results-earnings-call-transcript?part=single,
HPE,https://seekingalpha.com/article/4049188-hewlett-packard-enterprises-hpe-ceo-meg-whitman-q1-2017-results-earnings-call-transcript?part=single,
HPE,https://seekingalpha.com/article/4025732-hewlett-packard-enterprises-hpe-ceo-meg-whitman-q4-2016-results-earnings-call-transcript?part=single,
HPE,https://seekingalpha.com/article/4004786-hewlett-packard-enterprises-hpe-ceo-meg-whitman-q3-2016-results-earnings-call-transcript?part=single,
HPE,https://seekingalpha.com/article/3977540-hewlett-packard-enterprises-hpe-ceo-meg-whitman-q2-2016-results-earnings-call-transcript?part=single,
HPE,https://seekingalpha.com/article/3954136-hewlett-packard-enterprise-hpe-margaret-c-whitman-q1-2016-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/4068079-hilton-worldwide-holdings-inc-hlt-q1-2017-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/4046394-hilton-worldwide-holdings-hlt-q4-2016-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/4015362-hilton-worldwide-holdings-hlt-q3-2016-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/3992096-hilton-worldwide-holdings-hlt-christopher-j-nassetta-q2-2016-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/3936456-hilton-worldwide-holdings-hlt-christopher-j-nassetta-q4-2015-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/3616746-hilton-worldwides-hlt-ceo-chris-nassetta-q3-2015-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/3371705-hilton-worldwides-hlt-ceo-christopher-nassetta-on-q2-2015-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/3118516-hilton-worldwides-hlt-ceo-chris-nassetta-on-q1-2015-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/2928576-hilton-worldwide-holdings-hlt-ceo-chris-nassetta-on-q4-2014-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/2625485-hilton-worldwide-holdings-hlt-ceo-chris-nassetta-on-q3-2014-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/2371615-hilton-worldwides-hlt-ceo-chris-nassetta-on-q2-2014-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/2207243-hilton-worldwide-holdings-hlt-ceo-christopher-nassetta-on-q1-2014-results-earnings-call-transcript?part=single,
HLT,https://seekingalpha.com/article/2056243-hilton-worldwide-holdings-ceo-discusses-q4-2013-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/4071981-hologic-holx-q2-2017-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/4041799-hologics-holx-ceo-steve-macmillan-q1-2017-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/4018520-hologic-holx-q4-2016-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/3992426-hologic-holx-stephen-p-macmillan-q3-2016-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/3968435-hologics-holx-ceo-steve-macmillan-q2-2016-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/3841116-hologics-holx-ceo-steve-macmillan-q1-2016-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/3648036-hologic-holx-stephen-p-macmillan-q4-2015-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/3372495-hologics-holx-ceo-steve-macmillan-on-q3-2015-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/3119436-hologics-holx-ceo-stephen-macmillan-on-q2-2015-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/2860956-hologics-holx-ceo-steve-macmillan-on-q1-2015-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/2646155-hologics-holx-ceo-stephen-macmillan-on-q4-2014-results-earnings-call-transcript?part=single,
HOLX,https://seekingalpha.com/article/2360835-hologics-holx-ceo-stephen-macmillan-on-q3-2014-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/4073826-home-depots-hd-ceo-craig-menear-q1-2017-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/4047904-home-depot-hd-q4-2016-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/4023670-home-depots-hd-ceo-craig-menear-q3-2016-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/4000025-home-depots-hd-ceo-craig-menear-q2-2016-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/3975793-home-depots-hd-ceo-craig-menear-q1-2016-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/3921016-home-depot-hd-craig-menear-q4-2015-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/3693006-home-depots-hd-ceo-craig-menear-q3-2015-results-earnings-call-transcript?part=single,
HD,https://seekingalpha.com/article/3449076-home-depot-hd-craig-menear-q2-2015-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/4064265-honeywell-internationals-hon-ceo-darius-adamczyk-q1-2017-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/4040322-honeywell-internationals-hon-ceo-dave-cote-q4-2016-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/4013936-honeywell-internationals-hon-ceo-dave-cote-q3-2016-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3990755-honeywell-international-hon-david-m-cote-q2-2016-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3967441-honeywell-international-hon-david-m-cote-q1-2016-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3848386-honeywell-international-hon-david-m-cote-q4-2015-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3578636-honeywell-internationals-hon-ceo-dave-cote-q3-2015-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3365345-honeywell-internationals-hon-q2-2015-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3334895-honeywell-internationals-hon-ceo-david-cote-on-q2-2015-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/3079116-honeywells-hon-ceo-david-m-cote-on-q1-2015-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/2845826-honeywells-hon-ceo-david-cote-on-q4-2014-results-earnings-call-transcript?part=single,
HON,https://seekingalpha.com/article/2571995-honeywells-hon-ceo-david-cote-on-q3-2014-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/4076601-hormel-foods-hrl-ceo-jim-snee-q2-2017-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/4049037-hormel-foods-hrl-q1-2017-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/4025680-hormel-foods-hrl-ceo-james-snee-q4-2016-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/4000658-hormel-foods-hrl-ceo-jeff-ettinger-q3-2016-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/3976031-hormel-foods-hrl-ceo-jeff-ettinger-q2-2016-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/3899326-hormel-foods-hrl-ceo-jeff-ettinger-q1-2016-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/3710966-hormel-foods-hrl-jeffrey-ettinger-q4-2015-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/3451906-hormel-foods-hrl-jeffrey-m-ettinger-q3-2015-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/3199706-hormel-foods-hrl-jeffrey-m-ettinger-on-q2-2015-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/2931596-hormel-foods-hrl-jeffrey-m-ettinger-on-q1-2015-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/2711315-hormel-foods-hrl-ceo-jeffrey-ettinger-on-q4-2014-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/2442475-hormel-foods-hrl-ceo-jeff-ettinger-on-q3-2014-results-earnings-call-transcript?part=single,
HRL,https://seekingalpha.com/article/2231053-hormel-foods-hrl-ceo-jeff-ettinger-on-q2-2014-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/4066909-host-hotels-and-resorts-hst-ceo-james-risoleo-q1-2017-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/4048597-host-hotels-and-resorts-hst-q4-2016-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/4018367-host-hotels-and-resorts-hst-q3-2016-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/3994283-host-hotels-and-resorts-hst-ceo-ed-walter-q2-2016-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/3969210-host-hotels-and-resorts-hst-ceo-edward-walter-q1-2016-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/3904546-host-hotels-and-resorts-hst-ceo-edward-walter-q4-2015-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/3621606-host-hotels-and-resorts-hst-ceo-edward-walter-q3-2015-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/3380335-host-hotels-and-resorts-hst-ceo-ed-walter-on-q2-2015-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/3122516-host-hotels-and-resorts-hst-ceo-ed-walter-on-q1-2015-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/2932836-host-hotels-and-resorts-hst-ceo-edward-walter-on-q4-2014-earnings-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/2626215-host-hotels-and-resorts-hst-ceo-edward-walter-on-q3-2014-results-earnings-call-transcript?part=single,
HST,https://seekingalpha.com/article/2373425-host-hotels-and-resorts-hst-ceo-edward-walter-on-q2-2014-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/4079130-hps-hpq-ceo-dion-weisler-fiscal-q2-2017-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/4048622-hp-hpq-q1-2017-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/4025735-hps-hpq-ceo-dion-weisler-q4-2016-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/4001943-hps-hpq-ceo-dion-weisler-q3-2016-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/3977838-hps-hpq-ceo-dion-weisler-q2-2016-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/3926906-hp-hpq-dion-j-weisler-q1-2016-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/3711926-hps-hpq-ceo-meg-whitman-q4-2015-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/3456676-hewlett-packard-hpq-margaret-c-whitman-q3-2015-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/3204386-hewlett-packard-hpq-meg-whitman-on-q2-2015-results-earnings-call-transcript?part=single,
HPQ,https://seekingalpha.com/article/2947456-hewlett-packards-hpq-ceo-meg-whitman-on-q1-2015-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/4068529-humana-hum-q1-2017-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/3117706-humanas-hum-ceo-bruce-broussard-on-q1-2015-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/2884076-humanas-hum-ceo-bruce-broussard-on-q4-2014-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/2657125-humanas-hum-ceo-bruce-broussard-on-q3-2014-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/2373495-humanas-hum-ceo-bruce-broussard-on-q2-2014-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/2198703-humanas-hum-ceo-bruce-broussard-on-q1-2014-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/1995831-humana-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/1812942-humana-management-discusses-q3-2013-results-earnings-call-transcript?part=single,
HUM,https://seekingalpha.com/article/1590252-humana-management-discusses-q2-2013-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/4063415-huntington-bancshares-hban-ceo-stephen-steinour-q1-2017-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/4039394-huntington-bancshares-hban-ceo-steve-steinour-q4-2016-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/4015190-huntington-bancshares-hban-q3-2016-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/3990298-huntington-bancshares-hban-stephen-d-steinour-q2-2016-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/3966638-huntington-bancshares-hban-ceo-steve-steinour-q1-2016-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/3825406-huntington-bancshares-hban-ceo-steve-steinour-q4-2015-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/3595616-huntington-bancshares-hban-ceo-steve-steinour-q3-2015-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/3351745-huntington-bancshares-hban-ceo-steve-steinour-on-q2-2015-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/3091646-huntingtons-hban-ceo-steve-steinour-on-q1-2015-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/2842566-huntingtons-hban-ceo-steve-steinour-on-q4-2014-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/2570955-huntington-bancshares-hban-ceo-steve-steinour-on-q3-2014-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/2323915-huntingtons-hban-steve-steinour-q2-2014-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/2145373-huntington-bancshares-ceo-discusses-q1-2014-results-earnings-call-transcript?part=single,
HBAN,https://seekingalpha.com/article/1949851-huntington-bancshares-incorporated-management-discusses-q4-2013-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/4066822-idexx-laboratories-idxx-q1-2017-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/4042064-idexx-laboratories-idxx-q4-2016-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/4017619-idexx-laboratories-idxx-q3-2016-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/3994665-idexx-laboratories-idxx-jonathan-w-ayers-q2-2016-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/3969649-idexx-laboratories-idxx-jonathan-w-ayers-q1-2016-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/3847856-idexx-laboratories-idxx-ceo-jon-ayers-q4-2015-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/3613946-idexx-laboratories-idxx-jonathan-w-ayers-q3-2015-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/3376715-idexx-laboratories-idxx-jonathan-w-ayers-on-q2-2015-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/3111086-idexx-laboratories-idxx-jonathan-w-ayers-on-q1-2015-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/2870606-idexx-laboratories-idxx-ceo-jon-ayers-on-q4-2014-results-earnings-call-transcript?part=single,
IDXX,https://seekingalpha.com/article/2595375-idexx-laboratories-idxx-ceo-jon-ayers-on-q3-2014-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/4084345-ihs-markits-info-ceo-jerre-stead-q2-2017-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/4061162-ihs-markits-info-ceo-jerre-stead-q1-2017-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/4037355-ihs-markits-info-ceo-jerre-stead-q4-2016-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/4008718-ihs-markit-info-ceo-jerre-stead-q3-2016-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3984950-ihs-ihs-ceo-jerre-stead-q2-2016-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3973725-markits-mrkt-ceo-lance-uggla-q1-2016-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3958733-ihs-ihs-ceo-jerre-stead-q1-2016-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3884526-markits-mrkt-ceo-lance-uggla-q4-2015-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3805336-ihs-ihs-ceo-jerre-stead-q4-2015-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3672766-markits-mrkt-ceo-lance-uggla-q3-2015-results-earnings-call-transcript?part=single,
INFO,https://seekingalpha.com/article/3540076-ihs-ihs-ceo-jerre-stead-q3-2015-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/4065317-illinois-tool-works-itw-q1-2017-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/4039466-illinois-tool-works-itw-ceo-scott-santi-q4-2016-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/4013624-illinois-tool-works-itw-ceo-scott-santi-q3-2016-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/3989951-illinois-tool-works-itw-ceo-scott-santi-q2-2016-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/3966711-illinois-tool-works-itw-ceo-ernest-scott-santi-q1-2016-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/3839296-illinois-tool-works-itw-ernest-scott-santi-q4-2015-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/3590446-illinois-tool-works-itw-ernest-scott-santi-q3-2015-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/3346935-illinois-tool-works-itw-ernest-scott-santi-on-q2-2015-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/3087726-illinois-tool-works-itw-ceo-scott-santi-on-q1-2015-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/2854466-illinois-tool-works-itw-ceo-scott-santi-on-q4-2014-results-earnings-call-transcript?part=single,
ITW,https://seekingalpha.com/article/2580695-illinois-tool-works-itw-ceo-scott-santi-on-q3-2014-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/4065312-illumina-ilmn-q1-2017-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/4041312-illumina-ilmn-q4-2016-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/4017965-illumina-ilmn-q3-2016-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/3991835-illumina-ilmn-francis-desouza-q2-2016-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/3971003-illumina-ilmn-jay-t-flatley-q1-2016-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/3858666-illumina-ilmn-jay-t-flatley-q4-2015-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/3587576-illumina-ilmn-jay-t-flatley-q3-2015-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/3344355-illumina-ilmn-jay-t-flatley-on-q2-2015-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/3088396-illuminas-ilmn-ceo-jay-flatley-on-q1-2015-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/2856246-illuminas-ilmn-ceo-jay-flatley-on-q4-2014-results-earnings-call-transcript?part=single,
ILMN,https://seekingalpha.com/article/2576965-illuminas-ilmn-ceo-jay-flatley-on-q3-2014-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/4065685-ingersoll-rand-plc-ir-q1-2017-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/4041645-ingersoll-rand-plc-ir-q4-2016-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/4015370-ingersoll-rand-plc-ir-q3-2016-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/3992190-ingersoll-rand-plc-ir-michael-w-lamach-q2-2016-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/3968197-ingersoll-rand-plc-ir-michael-w-lamach-q1-2016-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/3880966-ingersoll-rand-plc-ir-michael-w-lamach-q4-2015-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/3609656-ingersoll-rands-ir-ceo-mike-lamach-q3-2015-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/3366615-ingersoll-rands-ir-ceo-michael-lamach-on-q2-2015-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/3097306-ingersoll-rands-ir-ceo-mike-lamach-on-q1-2015-results-earnings-call-transcript?part=single,
IR,https://seekingalpha.com/article/2870286-ingersoll-rands-ir-ceo-mike-lamach-on-q4-2014-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/4066480-intel-intc-q1-2017-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/4040411-intel-intc-q4-2016-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/4013027-intels-intc-ceo-brian-krzanich-q3-2016-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/3990003-intel-intc-brian-m-krzanich-q2-2016-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/3966428-intel-intc-brian-m-krzanich-q1-2016-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/3811956-intels-intc-ceo-brian-krzanich-q4-2015-results-earnings-call-transcript?part=single,
INTC,https://seekingalpha.com/article/3570126-intels-intc-ceo-brian-krzanich-q3-2015-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/4068503-intercontinental-exchange-ice-q1-2017-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/4043514-intercontinental-exchange-ice-q4-2016-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/4017626-intercontinental-exchange-ice-q3-2016-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/3995354-intercontinental-exchange-ice-jeffrey-craig-sprecher-q2-2016-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/3971322-intercontinental-exchange-ice-jeffrey-craig-sprecher-q1-2016-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/3403645-intercontinental-exchange-ice-jeffrey-craig-sprecher-on-q2-2015-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/3142676-intercontinental-exchanges-ice-ceo-jeffrey-sprecher-on-q1-2015-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/2889066-intercontinental-exchange-ice-q4-2014-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/2658765-intercontinentalexchange-groups-ice-ceo-jeffrey-sprecher-on-q3-2014-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/2397295-intercontinentalexchange-groups-ice-ceo-jeffrey-sprecher-on-q2-2014-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/2202863-intercontinentalexchange-groups-ice-ceo-jeffrey-sprecher-on-q1-2014-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/2011811-intercontinental-exchanges-ceo-discusses-q4-2013-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/1807542-intercontinentalexchange-management-discusses-q3-2013-results-earnings-call-transcript?part=single,
ICE,https://seekingalpha.com/article/1608252-intercontinentalexchange-management-discusses-q2-2013-results-earnings-call-transcript?part=single,
IBM,https://seekingalpha.com/article/4063230-international-business-machines-ibm-q1-2017-results-earnings-call-transcript?part=single,
IBM,https://seekingalpha.com/article/4038119-international-business-machines-ibm-management-q4-2016-results-earnings-call-transcript?part=single,
IBM,https://seekingalpha.com/article/4012669-international-business-machines-ibm-q3-2016-results-earnings-call-transcript?part=single,
IBM,https://seekingalpha.com/article/3989278-international-business-machines-ibm-q2-2016-results-earnings-call-transcript?part=single,
IBM,https://seekingalpha.com/article/3966100-international-business-machines-ibm-q1-2016-results-earnings-call-transcript?part=single,
IBM,https://seekingalpha.com/article/3583746-international-business-machines-ibm-q3-2015-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/4069408-incyte-incy-q1-2017-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/4045996-incyte-incy-q4-2016-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/4017797-incyte-incy-q3-2016-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/3997886-incyte-incy-herve-hoppenot-q2-2016-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/3973322-incyte-incy-herve-hoppenot-q1-2016-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/3889126-incyte-incy-herve-hoppenot-q4-2015-results-earnings-call-transcript?part=single,
INCY,https://seekingalpha.com/article/3638796-incyte-incy-herve-hoppenot-q3-2015-results-earnings-call-transcript?part=single,
